currency,current_rate,current_date,min_rate,max_rate,mean_rate,std_rate
GBP,0.744,2025-09-30,0.722,0.906,0.782375,0.043333702618270416
CAD,1.392,2025-09-30,1.239,1.438,1.3386086956521739,0.057464407268906885
EUR,0.852,2025-09-30,0.815,1.026,0.9032608695652173,0.04825144123264785
